orgid,charity_name,category,efficiency
12123,100 Club of Arizona,Human Services,$0.03
10092,1000 Friends of Florida,Environment,$0.06
8770,1000 Friends of Oregon,Environment,$0.11
4792,The 92nd Street Y,Human Services,$0.03
6082,A Better Chance,Education,$0.40
3634,A Contemporary Theatre,"Arts, Culture, Humanities",$0.13
9239,A Kid Again,Health,$0.28
10176,A Noise Within,"Arts, Culture, Humanities",$0.08
8040,A Place Called Home,Human Services,$0.08
6096,A.J. Muste Memorial Institute,Public Benefit,$0.03
8302,AAA Foundation for Traffic Safety,Public Benefit,$0.05
4991,Aaron Diamond AIDS Research Center,Health,$0.02
3205,AARP Foundation,Public Benefit,$0.08
3240,AAUW Educational Foundation,Education,$0.30
7940,Abilities United,Human Services,$0.19
9182,Abode Services,Human Services,$0.04
9371,The Abraham Fund Initiatives,International,$0.09
6013,Abraham Joshua Heschel School,Education,$0.02
12762,Abused Deaf Women's Advocacy Services,Human Services,$0.17
4994,Abyssinian Development Corporation,Public Benefit,$0.43
3208,Academy Foundation,"Arts, Culture, Humanities",$0.00
5705,Academy of Achievement,Education,$0.05
9256,Academy of American Poets,"Arts, Culture, Humanities",$0.22
3209,The Academy of Natural Sciences,"Arts, Culture, Humanities",$0.12
9103,Academy of Television Arts & Sciences Foundation,Education,$0.03
6064,Academy of Vocal Arts,Education,$0.25
10907,Accelerated Cure Project for Multiple Sclerosis ,Health,$0.08
9311,Access Fund,Environment,$0.07
3211,ACCION International,International,$0.23
7904,ACCION New Mexico,Public Benefit,$0.11
7754,ACCION New York and New Jersey,Public Benefit,$0.10
7806,ACCION San Diego,Public Benefit,$0.05
8163,ACCION USA,Public Benefit,$0.17
6917,Achievement Centers for Children,Human Services,$0.17
10383,Achievement Centers for Children & Families Foundation,Public Benefit,$0.16
11058,AchieveMpls,Education,$0.07
10825,Acterra,Environment,$0.08
3212,Action Against Hunger | ACF-USA,International,$0.02
11020,Action for Healthy Kids,Human Services,$0.04
7153,Action in Community Through Service,Human Services,$0.20
8247,Action on Smoking and Health,Health,$0.05
8757,ActionAid International USA,International,$0.15
10184,Activated Ministries,Religion,$0.52
6986,Acton Institute for the Study of Religion and Liberty,Public Benefit,$0.07
6457,Actors and Others for Animals,Animals,$0.03
5994,The Actors Fund,"Arts, Culture, Humanities",$0.16
8693,Actors Theatre of Louisville,"Arts, Culture, Humanities",$0.13
11774,Acumen Fund,International,$0.02
9997,The Adirondack Council,Environment,$0.05
5018,Adirondack Museum,"Arts, Culture, Humanities",$0.25
3213,Adler Planetarium & Astronomy Museum,"Arts, Culture, Humanities",$0.17
10444,Admiral Nimitz Foundation,"Arts, Culture, Humanities",$0.01
10404,Adopt-A-Native-Elder Program,Human Services,$0.05
11927,Adopt-A-Classroom,Education,$0.00
10645,Adopt-A-Family,Human Services,$0.07
11174,AdoptaPlatoon,Human Services,$0.57
10221,The Adoption Exchange,Human Services,$0.19
8078,ADRA,International,$0.02
3216,Advancing Native Missions,Religion,$0.02
5299,Adventist Frontier Missions,Religion,$0.14
6991,Adventist Southeast Asia Projects,Religion,$0.06
6574,Adventure Unlimited,Human Services,$0.18
10426,Advocates for Children of New York,Public Benefit,$0.09
5261,The Advocates for Human Rights,International,$0.01
5408,Advocates for Youth,Health,$0.10
6263,Advocates International,Public Benefit,$0.06
9504,Affirmations,Public Benefit,$0.30
4525,The Africa-America Institute,International,$0.02
5857,African Enterprise,Religion,$0.15
3219,African Wildlife Foundation,Animals,$0.07
3220,Africare,International,$0.01
3222,AFS-USA,International,$0.08
8074,After-School All-Stars,Human Services,$0.14
8881,"Aga Khan Foundation, USA",International,$0.00
5635,Agape Villages,Human Services,$0.75
7928,Agency for Jewish Education of San Diego County,Religion,$0.21
9755,Agros International,International,$0.19
3223,Agudath Israel of America,Religion,$0.01
9407,Aid For Friends,Human Services,$0.02
5063,AIDS Action Committee of Massachusetts,Health,$0.24
8802,AIDS Community Research Initiative of America,Health,$0.13
8535,AIDS Emergency Fund,Health,$0.14
5707,AIDS Foundation Houston,Health,$0.06
3224,AIDS Project Los Angeles,Health,$0.12
7701,AIDS Research Alliance,Health,$0.35
3803,The Aims Project,International,$0.00
6492,Air Force Aid Society,Human Services,$0.05
8760,Air Force Enlisted Village,Human Services,$0.17
6890,Air Force Museum Foundation,"Arts, Culture, Humanities",$0.32
10661,Airline Ambassadors International,International,$0.01
4993,Aish New York,Religion,$0.08
6627,Akron Art Museum,"Arts, Culture, Humanities",$0.17
6133,Akron Community Foundation,Public Benefit,$0.10
8192,Akron-Canton Regional Foodbank,Human Services,$0.03
7261,Alabama Shakespeare Festival,"Arts, Culture, Humanities",$0.06
5818,Alameda County Community Food Bank,Human Services,$0.03
5928,Alaska Conservation Foundation,Environment,$0.08
7132,Alaska Wilderness League,Environment,$0.23
3227,The Alban Institute,Religion,$0.52
6766,Albany Institute of History & Art,"Arts, Culture, Humanities",$0.26
9356,The Albert Schweitzer Fellowship,International,$0.31
6779,Albright-Knox Art Gallery,"Arts, Culture, Humanities",$0.17
10299,Albuquerque Academy,Education,$0.53
8155,Aldersgate Renewal Ministries,Religion,$0.08
6705,Aleh Negev Foundation,International,$0.11
6821,ALEPH: Alliance for Jewish Renewal,Religion,$0.05
3821,Alexander Muss Institute for Israel Education,International,$0.06
12443,Alex's Lemonade Stand Foundation,Health,$0.04
10949,All About Developmental Disabilities,Human Services,$0.07
5582,All Children's Hospital Foundation,Public Benefit,$0.29
6987,All God's Children,International,$0.01
11551,All God's Children International,International,$0.40
3229,All Kinds of Minds,Education,$0.06
8692,All Saints' Academy,Education,$0.15
8712,All Stars Helping Kids,Public Benefit,$0.06
6739,All Stars Project,Human Services,$0.15
8934,Allen-Stevenson School,Education,$0.28
11118,Allentown Art Museum,"Arts, Culture, Humanities",$0.27
9418,Allentown Rescue Mission,Human Services,$0.15
10400,Allergy & Asthma Network Mothers of Asthmatics,Health,$0.05
5453,Alley Cat Allies,Animals,$0.10
10853,Alley Cat Rescue,Animals,$0.18
7881,Alley Theatre,"Arts, Culture, Humanities",$0.16
5495,Alliance Defense Fund,Public Benefit,$0.16
8961,Alliance for Aging Research,Health,$0.08
11514,Alliance for Children Everywhere,International,$0.02
6569,The Alliance for Children's Rights,Human Services,$0.16
3231,Alliance for Education,Education,$0.05
6247,Alliance for Global Justice,International,$0.04
7083,Alliance for Justice,Public Benefit,$0.13
11012,Alliance for School Choice,Education,$0.07
11613,Alliance For The Great Lakes,Environment,$0.22
3232,Alliance of Confessing Evangelicals,Religion,$0.19
3233,Alliance to Save Energy,Environment,$0.05
7348,Allied Jewish Federation of Colorado,Public Benefit,$0.18
5895,Aloha United Way,Public Benefit,$0.09
11089,Alonzo Mourning Charities,Human Services,$0.02
8023,Alpha House of Tampa,Human Services,$0.08
9953,Alpha Women's Center,Human Services,$0.14
9287,Alpha-1 Foundation,Health,$0.07
3296,The ALS Association,Health,$0.14
9336,The ALS Association Connecticut Chapter,Health,$0.15
11938,The ALS Association Golden West Chapter,Health,$0.24
11405,The ALS Association Greater New York Chapter,Health,$0.29
9610,The ALS Association of Georgia,Health,$0.19
6825,"The ALS Association, Greater Philadelphia Chapter",Health,$0.21
11766,ALS Therapy Development Institute,Health,$0.05
12847,ALSAC - St. Jude Children's Research Hospital,Public Benefit,$0.17
8765,Alternative Gifts International,International,$0.01
12763,Alternative House,Human Services,$0.06
5483,The Alumni Association of the University of Virginia,Education,$0.01
